,name,address,latitude,longitude
0,Codeup,"600 Navarro St #600, San Antonio, TX 78205",29.4267857,-98.4895763
1,Schilo's,"424 E Commerce St, San Antonio, TX 78205",29.4236082,-98.4883196
2,Bunz,"122 E Houston St, San Antonio, TX 78205",29.4263142,-98.4929289
